,0
0,0.063941091299057
1,0.05508381128311157
2,0.045632705092430115
3,0.03500856086611748
4,0.028049778193235397
5,0.02460242249071598
6,0.02323894202709198
7,0.021387265995144844
8,0.020369473844766617
9,0.020989786833524704
10,0.02003212831914425
11,0.01876870170235634
12,0.020078321918845177
13,0.019222019240260124
14,0.01813829503953457
15,0.01811533421278
16,0.01813727803528309
17,0.018146611750125885
18,0.017619747668504715
19,0.01828182116150856
20,0.017964070662856102
21,0.01752663217484951
22,0.01800432987511158
23,0.01753624714910984
24,0.01733800396323204
25,0.017542706802487373
26,0.017838604748249054
27,0.01751239411532879
