,0
0,0.06473962962627411
1,0.05283908173441887
2,0.04209470376372337
3,0.03392457962036133
4,0.02823648788034916
5,0.02442953921854496
6,0.02227962762117386
7,0.021020691841840744
8,0.019983040168881416
9,0.020369231700897217
10,0.019211560487747192
11,0.020281970500946045
12,0.018572134897112846
13,0.018120191991329193
14,0.01837969943881035
15,0.018231820315122604
16,0.01783149316906929
17,0.017841476947069168
18,0.017882579937577248
19,0.017552124336361885
20,0.020836031064391136
21,0.018330058082938194
22,0.01764921098947525
