,0
0,0.06511793285608292
1,0.05479786917567253
2,0.04064297303557396
3,0.03146631270647049
4,0.027838250622153282
5,0.023972030729055405
6,0.023133736103773117
7,0.021174991503357887
8,0.020089194178581238
9,0.01968671754002571
10,0.019213374704122543
11,0.01904626563191414
12,0.018525002524256706
13,0.018447987735271454
14,0.01909228041768074
15,0.018480785191059113
16,0.01820431649684906
17,0.018432926386594772
18,0.017932943999767303
19,0.01815350539982319
20,0.0175773948431015
21,0.01787445694208145
22,0.017545901238918304
23,0.017446760088205338
24,0.017359944060444832
25,0.017874538898468018
26,0.017590777948498726
27,0.017527660354971886
