,0
0,0.027545049786567688
1,0.020522112026810646
2,0.01838681474328041
3,0.017594100907444954
4,0.017325613647699356
5,0.01679787039756775
6,0.01677282713353634
7,0.016884133219718933
8,0.01598639413714409
9,0.01622891053557396
10,0.016462692990899086
11,0.015882734209299088
12,0.015978816896677017
13,0.01586245745420456
14,0.016203638166189194
15,0.015802374109625816
16,0.01584077998995781
17,0.015763001516461372
18,0.01581183448433876
19,0.016415005549788475
20,0.01568504050374031
21,0.016109175980091095
22,0.015629174187779427
23,0.015813542529940605
24,0.015793655067682266
25,0.015815775841474533
