,0
0,0.06553633511066437
1,0.051586005836725235
2,0.0423654280602932
3,0.03533269092440605
4,0.029632918536663055
5,0.02574615553021431
6,0.02292242832481861
7,0.021173065528273582
8,0.020505182445049286
9,0.019677039235830307
10,0.020333029329776764
11,0.019402414560317993
12,0.019147327169775963
13,0.019280357286334038
14,0.01875498704612255
15,0.018582232296466827
16,0.018418900668621063
17,0.018202222883701324
18,0.017948955297470093
19,0.017862241715192795
20,0.017541151493787766
21,0.01769888773560524
22,0.01759907603263855
23,0.01775337941944599
