,0
0,0.06691155582666397
1,0.05715394392609596
2,0.04726400226354599
3,0.03984344005584717
4,0.03260310739278793
5,0.02872134931385517
6,0.024988336488604546
7,0.022879116237163544
8,0.02166908048093319
9,0.020466448739171028
10,0.019753137603402138
11,0.019602473825216293
12,0.019076775759458542
13,0.01870741695165634
14,0.01876826398074627
15,0.018367987126111984
16,0.018237408250570297
17,0.01833316683769226
18,0.017898770049214363
19,0.017878897488117218
20,0.017920199781656265
21,0.017663292586803436
22,0.01779366470873356
23,0.018007908016443253
24,0.01753663644194603
25,0.01775519922375679
26,0.017528992146253586
27,0.017887011170387268
28,0.017496241256594658
29,0.017354797571897507
30,0.01739615760743618
31,0.01748361997306347
32,0.017403652891516685
