,0
0,0.07182446867227554
1,0.06081219017505646
2,0.04889191314578056
3,0.03707541897892952
4,0.030018866062164307
5,0.02601003833115101
6,0.023599643260240555
7,0.021680282428860664
8,0.020407460629940033
9,0.019713260233402252
10,0.019140247255563736
11,0.018490495160222054
12,0.01816953904926777
13,0.017955591902136803
14,0.01740388385951519
15,0.017558958381414413
16,0.01702335849404335
17,0.016919933259487152
18,0.016858767718076706
19,0.016970595344901085
20,0.016628898680210114
21,0.016330912709236145
22,0.01602577231824398
23,0.015934772789478302
24,0.015856165438890457
25,0.01566793955862522
26,0.015706785023212433
27,0.01532948762178421
