,0
0,0.07444709539413452
1,0.06290055066347122
2,0.05372556671500206
3,0.04478892683982849
4,0.03578066825866699
5,0.029403578490018845
6,0.025199944153428078
7,0.023098280653357506
8,0.02202763222157955
9,0.0206888597458601
10,0.01958942785859108
11,0.019286002963781357
12,0.018629349768161774
13,0.018198182806372643
14,0.017674313858151436
15,0.017519770190119743
16,0.01716487854719162
17,0.018101012334227562
18,0.01693667471408844
19,0.01659846119582653
20,0.017054621130228043
21,0.016626322641968727
22,0.016484014689922333
23,0.016730597242712975
24,0.01614266261458397
