,0
0,0.07229508459568024
1,0.06114036217331886
2,0.0511714443564415
3,0.04069910943508148
4,0.032569579780101776
5,0.02735746279358864
6,0.02407173253595829
7,0.02208530344069004
8,0.020518144592642784
9,0.01967739500105381
10,0.019325116649270058
11,0.01822124794125557
12,0.01823499985039234
13,0.017791064456105232
14,0.017232120037078857
15,0.017130721360445023
16,0.016817443072795868
17,0.016560692340135574
18,0.01624765805900097
19,0.01622227393090725
20,0.016377359628677368
21,0.016185197979211807
22,0.016059495508670807
23,0.015760773792862892
24,0.01560894213616848
25,0.01587376371026039
26,0.015430212020874023
27,0.015385803766548634
