,0
0,0.07397185266017914
1,0.06473995745182037
2,0.05474282428622246
3,0.0456116609275341
4,0.0384020172059536
5,0.03242459148168564
6,0.027683908119797707
7,0.02471570298075676
8,0.022624706849455833
9,0.021396765485405922
10,0.020308466628193855
11,0.01951259933412075
12,0.019176283851265907
13,0.018702592700719833
14,0.01806650683283806
15,0.017901532351970673
16,0.0177509393543005
17,0.01756405085325241
18,0.017327534034848213
19,0.016974177211523056
20,0.01689990982413292
21,0.016716763377189636
22,0.01639813557267189
23,0.016556311398744583
24,0.01625150442123413
25,0.016349779441952705
26,0.01612437516450882
27,0.015849309042096138
28,0.01581094041466713
29,0.015735488384962082
30,0.015600990504026413
31,0.015649547800421715
32,0.015462683513760567
