,0
0,0.07167605310678482
1,0.05973515659570694
2,0.04779203608632088
3,0.040623534470796585
4,0.0333898663520813
5,0.02781236730515957
6,0.024058448150753975
7,0.022234072908759117
8,0.020684177055954933
9,0.02002488635480404
10,0.01935461163520813
11,0.019261600449681282
12,0.018389996141195297
13,0.017915623262524605
14,0.01791130192577839
15,0.01773790456354618
16,0.017504358664155006
17,0.01705675944685936
18,0.016664113849401474
19,0.016655823215842247
20,0.016403036192059517
21,0.016230974346399307
22,0.01635075733065605
23,0.01609031669795513
