,0
0,0.04383901134133339
1,0.02514076977968216
2,0.020358262583613396
3,0.01845533959567547
4,0.017608854919672012
5,0.01693316362798214
6,0.01644090563058853
7,0.016128582879900932
8,0.01580074056982994
9,0.015559988096356392
10,0.015311983413994312
11,0.015087256208062172
12,0.014925118535757065
13,0.014659510925412178
14,0.014631074853241444
15,0.014532960020005703
16,0.01441180519759655
17,0.014187868684530258
18,0.014146844856441021
19,0.014031699858605862
20,0.01402956247329712
21,0.013862370513379574
22,0.013707679696381092
23,0.013704576529562473
24,0.013497069478034973
25,0.01357516273856163
