,0
0,0.07373623549938202
1,0.058763083070516586
2,0.04684014245867729
3,0.038938701152801514
4,0.03382350876927376
5,0.030070412904024124
6,0.02752087637782097
7,0.02541382424533367
8,0.023764222860336304
9,0.022690393030643463
10,0.021740993484854698
11,0.021118465811014175
12,0.020247237756848335
13,0.019958999007940292
14,0.019301947206258774
15,0.018890103325247765
16,0.018429404124617577
17,0.01839902438223362
18,0.017960894852876663
19,0.017881032079458237
20,0.017627917230129242
21,0.01737578958272934
22,0.017330694943666458
23,0.01737254299223423
24,0.016819652169942856
25,0.016712507233023643
26,0.01656150631606579
27,0.01667475700378418
