,0
0,0.07668277621269226
1,0.06921873986721039
2,0.06679867208003998
3,0.06174468249082565
4,0.054687898606061935
5,0.05306930094957352
6,0.045085009187459946
7,0.03940252587199211
8,0.035322390496730804
9,0.03346913307905197
10,0.031013503670692444
11,0.029199663549661636
12,0.029036028310656548
13,0.02725331299006939
14,0.02668181248009205
15,0.026445722207427025
16,0.02582572214305401
17,0.025370927527546883
18,0.025355419144034386
19,0.02553841844201088
20,0.024471109732985497
21,0.024478990584611893
22,0.02456500381231308
