,0
0,0.07224859297275543
1,0.06380151957273483
2,0.059844009578228
3,0.05923137441277504
4,0.051937464624643326
5,0.052606187760829926
6,0.044895239174366
7,0.04516339302062988
8,0.0389237254858017
9,0.03357813507318497
10,0.02755044959485531
11,0.024042120203375816
12,0.022037401795387268
13,0.02068137563765049
14,0.020406944677233696
15,0.019474420696496964
16,0.01892438717186451
17,0.018846018239855766
18,0.01850278675556183
19,0.01819538325071335
20,0.017835963517427444
21,0.017557436600327492
22,0.017521100118756294
23,0.017403485253453255
24,0.01688060350716114
25,0.016500789672136307
26,0.017043713480234146
27,0.016564609482884407
28,0.017308548092842102
29,0.01655258983373642
