,0
0,0.06722380965948105
1,0.06313452869653702
2,0.057762812823057175
3,0.050858452916145325
4,0.04303474351763725
5,0.04311748966574669
6,0.0325818806886673
7,0.03147554025053978
8,0.02950824238359928
9,0.023607997223734856
10,0.0213291235268116
11,0.02035701647400856
12,0.019820215180516243
13,0.020427754148840904
14,0.01906890608370304
15,0.018580419942736626
16,0.018969377502799034
17,0.017842095345258713
18,0.018542371690273285
19,0.01816214807331562
20,0.017782973125576973
21,0.01774676702916622
22,0.01804923824965954
23,0.017504658550024033
24,0.017555169761180878
25,0.017892563715577126
26,0.01799739897251129
27,0.01728367991745472
28,0.01741405762732029
29,0.018911221995949745
30,0.0182553268969059
31,0.017219044268131256
32,0.0175741259008646
33,0.01767090894281864
34,0.017337052151560783
35,0.017109254375100136
36,0.017648329958319664
37,0.01732146553695202
38,0.017093569040298462
39,0.017179276794195175
40,0.017532464116811752
41,0.017215566709637642
42,0.017136581242084503
43,0.016959678381681442
44,0.016822947189211845
45,0.017302818596363068
46,0.017221562564373016
47,0.016996096819639206
48,0.017121929675340652
49,0.01693442091345787
