,0
0,0.06707814335823059
1,0.06174143776297569
2,0.059895630925893784
3,0.05422084406018257
4,0.05652260780334473
5,0.052542611956596375
6,0.05095834657549858
7,0.041618768125772476
8,0.039083950221538544
9,0.029461992904543877
10,0.026806579902768135
11,0.024089733138680458
12,0.021758519113063812
13,0.020976096391677856
14,0.020103024318814278
15,0.019603051245212555
16,0.019919345155358315
17,0.01946381665766239
18,0.01984570175409317
19,0.01845344342291355
20,0.01887945644557476
21,0.01810944266617298
22,0.018741758540272713
23,0.01793091744184494
24,0.0178962592035532
25,0.018088333308696747
26,0.017736464738845825
27,0.018060114234685898
28,0.018552154302597046
29,0.018132176250219345
